unique_id,time_interval,units_fulfilled,incoming_demand,1,2,3,4,5,6,7,8,9,10,11,12,13
0.0,1.0,8800.0,8800.0,8800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,3200.0,11000.0,0.0,3200.0,7800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.0,19900.0,12100.000000000002,0.0,0.0,12100.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0,17600.0,17600.0,0.0,0.0,0.0,17600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,19799.99999999999,19800.0,0.0,0.0,0.0,0.0,19799.99999999999,1.0913936421275139e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,23100.00000000005,23100.0,0.0,0.0,0.0,0.0,0.0,23100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.0,20900.00000000001,20900.0,0.0,0.0,0.0,0.0,0.0,4.001776687800884e-11,20899.99999999996,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8.0,18700.00000000005,18700.0,0.0,0.0,0.0,0.0,0.0,0.0,5.093170329928398e-11,18699.99999999995,0.0,0.0,0.0,0.0,0.0
0.0,9.0,16499.999999999913,16500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0186340659856796e-10,16499.999999999898,0.0,0.0,0.0,0.0
0.0,10.0,13200.00000000001,13200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4551915228366852e-11,13199.999999999985,0.0,0.0,0.0
0.0,11.0,11000.000000000004,11000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3646862246096134e-11,10999.999999999976,0.0,0.0
0.0,12.0,2.9100602660413508e-11,9900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7284841053187847e-11,2.9100602660413508e-11,9899.999999999944
1.0,1.0,6000.0,17600.0,6000.0,11600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.0,29200.0,17600.0,0.0,17600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,3.0,11199.99000000004,16000.0,0.0,0.0,11199.99000000004,4800.00999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,4.0,13566.67,16000.0,0.0,0.0,0.0,8766.66000000004,7233.33999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,5.0,21633.3399999999,14400.0,0.0,0.0,0.0,0.0,14399.999999999938,6.184563972055912e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,6.0,14400.0,14400.0,0.0,0.0,0.0,0.0,0.0,14399.999999999938,6.184563972055912e-11,0.0,0.0,0.0,0.0,0.0,0.0
1.0,7.0,14400.0000000001,14400.0,0.0,0.0,0.0,0.0,0.0,0.0,14400.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8.0,14400.0,14400.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8198777474462986e-11,14399.999999999962,0.0,0.0,0.0,0.0,0.0
1.0,9.0,14400.0,14400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8198777474462986e-11,14399.999999999962,0.0,0.0,0.0,0.0
1.0,10.0,16000.0,16000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8198777474462986e-11,15999.999999999962,0.0,0.0,0.0
1.0,11.0,0.0,17600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8198777474462986e-11,0.0,0.0,17599.999999999964
